MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,house_age,years_since_remod,was_remodeled,total_sf,total_bathrooms,total_porch_sf,has_pool,has_fireplace,has_garage
60,RL,4.584967478670572,9.21333588095598,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,ClearCr,Norm,Norm,1Fam,2Story,6,5,1988,1989,Gable,CompShg,Plywood,Plywood,BrkFace,5.594711379601839,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,6,831,0.6931471805599453,0.0,5.771441123130016,1151,GasA,3,Y,SBrkr,7.060476365999801,6.799055862058796,0.0,7.630946580890459,0,0.6931471805599453,2,1,4,0.6931471805599453,3,8,7,1,3,Attchd,1988.0,1,2,521,3,3,2,0.0,5.43372200355424,0.0,0.0,5.262690188904886,0.0,0.0,None,None,0.0,9,2007,WD,Normal,211000,19,18,1,8.074649075066652,3.0,6.042632833682381,0.0,1,1
20,RL,4.204692619390966,9.524859098381523,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,5,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.3862943611198906,1.3862943611198906,PConc,3,3,0.6931471805599453,6,646,0.6931471805599453,0.0,6.150602768446279,1114,GasA,5,Y,SBrkr,7.016609683894219,0.0,0.0,7.016609683894219,1,0.0,1,1,3,0.6931471805599453,4,6,7,0,0,Detchd,2004.0,1,2,576,3,3,2,0.0,4.634728988229636,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2008,WD,Normal,159000,4,4,0,7.709308333385869,2.5,4.634728988229636,0.0,0,1
80,RL,4.394449154672439,9.790990521308983,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,6,5,1967,1976,Gable,CompShg,HdBoard,HdBoard,BrkFace,5.886104031450156,1.3862943611198906,1.3862943611198906,CBlock,4,3,1.3862943611198906,5,528,0.6931471805599453,0.0,7.050122520269059,1680,GasA,2,Y,SBrkr,7.45298232946546,0.0,0.0,7.45298232946546,1,0.0,1,1,3,0.6931471805599453,3,7,7,1,4,Attchd,1967.0,2,2,480,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2009,WD,Normal,197900,42,33,1,8.133000218583613,2.5,0.0,0.0,1,1
160,RM,3.091042453358316,7.427144133408616,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,7,1972,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,5.641907070938114,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,4,317,0.6931471805599453,0.0,5.87493073085203,672,GasA,4,Y,SBrkr,6.511745329644728,6.304448802421981,0.0,7.105786129481271,0,0.6931471805599453,1,1,3,0.6931471805599453,3,7,7,0,0,Detchd,1972.0,1,1,264,3,3,2,0.0,3.367295829986474,0.0,0.0,0.0,0.0,0.0,None,None,0.0,5,2006,WD,Normal,118000,34,34,0,7.544861068658458,2.0,3.367295829986474,0.0,0,1
20,RH,4.110873864173311,9.036106025364846,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,1Fam,1Story,4,4,1950,1950,Gable,CompShg,Wd Sdng,AsbShng,None,0.0,1.0986122886681098,1.0986122886681098,CBlock,3,2,0.6931471805599453,1,0,0.6931471805599453,0.0,6.582025138892826,721,GasA,4,Y,SBrkr,6.7357800142423265,0.0,0.0,6.7357800142423265,0,0.0,1,0,2,0.6931471805599453,3,4,7,0,0,CarPort,1950.0,1,1,294,3,3,0,5.5254529391317835,0.0,3.2188758248682006,0.0,0.0,0.0,0.0,None,None,0.0,9,2009,WD,Normal,82000,59,59,0,7.354362330421477,1.0,3.2188758248682006,0.0,0,1
120,RL,3.9982007016691985,8.215276958936633,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1986,1986,Gable,CompShg,HdBoard,HdBoard,None,0.0,1.6094379124341003,1.3862943611198906,CBlock,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.980075940561763,1074,GasA,5,Y,SBrkr,6.9930151229329605,0.0,0.0,6.9930151229329605,0,0.0,1,1,2,0.6931471805599453,4,5,7,0,0,Attchd,1987.0,2,2,461,3,3,2,0.0,4.31748811353631,4.927253685157205,0.0,0.0,0.0,0.0,None,None,0.0,10,2007,WD,Normal,170000,21,21,0,7.679251425953058,1.5,5.356586274672012,0.0,0,1
20,RL,4.2626798770413155,8.853808274977197,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,8,1978,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,4.51085950651685,1.6094379124341003,1.6094379124341003,CBlock,3,3,0.6931471805599453,5,646,0.6931471805599453,0.0,5.389071729816501,864,GasA,5,Y,SBrkr,6.762729506931879,0.0,0.0,6.762729506931879,1,0.0,1,0,3,0.6931471805599453,3,6,7,0,0,Attchd,1978.0,1,1,336,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GdWo,None,0.0,7,2009,WD,Normal,136500,31,4,1,7.455298485683291,2.0,0.0,0.0,0,1
20,RL,4.248495242049359,9.33282345619073,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,Other,BrkFace,5.476463551931511,1.6094379124341003,1.3862943611198906,PConc,4,3,1.6094379124341003,6,1422,0.6931471805599453,0.0,5.973809611869261,1814,GasA,5,Y,SBrkr,7.510430556378006,0.0,0.0,7.510430556378006,1,0.0,2,0,3,0.6931471805599453,4,7,7,1,3,Attchd,2005.0,3,3,758,3,3,2,5.198497031265826,4.330733340286331,0.0,0.0,4.795790545596741,0.0,0.0,None,None,0.0,8,2006,New,Partial,319000,1,0,1,8.200013648175434,3.0,5.278114659230517,0.0,1,1
75,RM,4.110873864173311,8.881975184248867,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2.5Unf,5,7,1920,1996,Gable,CompShg,MetalSd,MetalSd,None,0.0,1.3862943611198906,1.3862943611198906,BrkTil,3,2,0.6931471805599453,1,0,0.6931471805599453,0.0,6.274762021241939,530,GasA,3,N,SBrkr,6.366470447731438,6.274762021241939,0.0,7.013915474810528,0,0.0,1,0,3,0.6931471805599453,2,6,7,0,0,Detchd,1935.0,1,1,288,3,3,0,0.0,0.0,4.976733742420574,0.0,0.0,0.0,0.0,None,None,0.0,3,2007,WD,Normal,101000,87,11,1,7.403670290012373,1.0,4.976733742420574,0.0,0,1
20,RL,4.290459441148391,9.090768236835338,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,8,1965,2008,Gable,CompShg,VinylSd,VinylSd,BrkFace,5.707110264748875,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,5,595,0.6931471805599453,0.0,5.762051382780177,912,GasA,5,Y,SBrkr,6.816735880594968,0.0,0.0,6.816735880594968,1,0.0,1,0,2,0.6931471805599453,4,5,7,0,0,Detchd,1992.0,1,2,576,3,3,2,0.0,5.484796933490655,0.0,0.0,0.0,0.0,0.0,None,None,0.0,12,2008,WD,Normal,147000,43,0,1,7.509335266016592,2.0,5.484796933490655,0.0,0,1
60,RL,4.532599493153256,9.372884301161463,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,7,1999,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,5.855071922202427,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,6,524,0.6931471805599453,0.0,6.444131256700441,1152,GasA,5,Y,SBrkr,7.060476365999801,7.009408932708637,0.0,7.7279755421055585,0,0.0,2,1,4,0.6931471805599453,4,9,7,1,4,Attchd,1999.0,3,3,671,3,3,2,4.890349128221754,4.060443010546419,0.0,0.0,0.0,0.0,0.0,None,None,0.0,4,2010,WD,Normal,290000,11,3,1,8.138272638530186,2.5,4.060443010546419,0.0,1,1
20,RL,3.6375861597263857,8.846784666945227,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,1984,1985,Gable,CompShg,HdBoard,Plywood,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,5,658,0.6931471805599453,0.0,5.389071729816501,876,GasA,3,Y,SBrkr,6.828712071641684,0.0,0.0,6.828712071641684,1,0.0,1,0,3,0.6931471805599453,3,5,7,0,0,Attchd,1984.0,1,1,264,3,3,2,5.8944028342648505,0.0,0.0,0.0,0.0,0.0,0.0,MnPrv,None,0.0,10,2008,WD,Normal,119500,24,23,1,7.495541943884256,2.0,0.0,0.0,0,1
20,RL,4.31748811353631,9.09301972939964,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1953,1996,Gable,CompShg,WdShing,Wd Shng,None,0.0,1.6094379124341003,1.3862943611198906,Stone,3,3,1.3862943611198906,1,0,0.6931471805599453,0.0,4.663439094112067,105,GasA,4,Y,SBrkr,6.814542897259958,0.0,0.0,6.814542897259958,0,0.0,1,0,3,0.6931471805599453,4,5,7,0,0,Attchd,1953.0,1,2,414,3,3,2,5.2832037287379885,0.0,5.017279836814924,0.0,0.0,0.0,0.0,GdWo,None,0.0,10,2008,WD,Normal,116000,55,12,1,6.923628628138427,1.0,5.017279836814924,0.0,0,1
90,RL,4.110873864173311,9.053101595549691,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,Duplex,1Story,3,4,1950,1950,Gable,CompShg,BrkFace,BrkFace,None,0.0,1.3862943611198906,1.3862943611198906,Slab,0,0,0.0,0,0,0.0,0.0,0.0,0,Wall,2,N,FuseA,6.947937068614969,0.0,0.0,6.947937068614969,0,0.0,2,0,2,1.0986122886681098,3,6,7,0,0,Detchd,1987.0,1,2,400,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2009,WD,Normal,92900,59,59,0,6.947937068614969,2.0,0.0,0.0,0,1
50,RL,4.51085950651685,8.594339400592892,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,4,6,1920,1950,Gable,CompShg,CBlock,CBlock,None,0.0,1.0986122886681098,1.3862943611198906,PConc,3,3,0.6931471805599453,5,315,1.3862943611198906,4.663439094112067,6.042632833682381,840,GasA,5,Y,SBrkr,6.734591659972948,6.282266746896006,0.0,7.226209010100671,0,0.0,1,0,2,0.6931471805599453,3,6,7,0,0,Detchd,1967.0,3,1,338,3,3,2,0.0,0.0,5.293304824724492,0.0,0.0,0.0,0.0,None,None,0.0,10,2009,WD,Normal,105000,89,59,1,7.703007682479236,1.0,5.293304824724492,0.0,0,1
20,RL,4.68213122712422,9.57851889529833,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2006,2007,Gable,CompShg,CemntBd,CmentBd,BrkFace,5.755742213586912,1.791759469228055,1.3862943611198906,PConc,5,3,1.6094379124341003,1,0,0.6931471805599453,0.0,7.660114319173928,2121,GasA,5,Y,SBrkr,7.660114319173928,0.0,0.0,7.660114319173928,0,0.0,2,1,3,0.6931471805599453,5,8,7,1,5,Attchd,2007.0,3,3,732,3,3,2,4.8283137373023015,4.59511985013459,0.0,0.0,4.962844630259907,0.0,0.0,None,None,0.0,5,2007,New,Partial,415298,1,0,1,8.353025845202325,2.5,5.484796933490655,0.0,1,1
60,RL,4.0943445622221,9.375600540841843,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.6094379124341003,1.3862943611198906,PConc,4,3,1.3862943611198906,1,0,0.6931471805599453,0.0,6.742880635791903,847,GasA,5,Y,SBrkr,6.742880635791903,7.014814351275545,0.0,7.580699752224563,0,0.0,2,1,4,0.6931471805599453,4,8,7,1,4,BuiltIn,2004.0,3,2,434,3,3,2,4.61512051684126,3.8918202981106265,0.0,0.0,0.0,0.0,0.0,None,None,0.0,7,2007,WD,Normal,215000,3,2,1,7.939871576361883,2.5,3.8918202981106265,0.0,1,1
50,RM,3.9512437185814275,8.71948076085107,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,6,1936,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,1.3862943611198906,1.0986122886681098,BrkTil,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.833031732786201,927,GasA,3,Y,SBrkr,6.97354301952014,6.159095388491933,0.0,7.3395376954076745,0,0.0,1,1,3,0.6931471805599453,3,5,7,0,0,Detchd,1995.0,1,2,576,3,3,2,4.727387818712341,0.0,0.0,0.0,0.0,0.0,0.0,MnPrv,None,0.0,4,2009,WD,Normal,141500,73,59,1,7.810758116529357,1.5,0.0,0.0,0,1
20,RL,4.3694478524670215,8.962007209588313,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1954,1954,Gable,CompShg,HdBoard,HdBoard,BrkFace,5.303304908059076,1.3862943611198906,1.3862943611198906,PConc,3,3,0.6931471805599453,2,540,0.6931471805599453,0.0,6.591673732008658,1268,GasA,4,Y,SBrkr,7.1459844677143876,0.0,0.0,7.1459844677143876,0,0.0,1,0,2,0.6931471805599453,3,7,7,1,4,Attchd,1954.0,3,1,244,3,3,2,0.0,4.59511985013459,0.0,0.0,0.0,0.0,0.0,None,None,0.0,3,2010,WD,Normal,132000,56,56,0,7.838737559599282,1.0,4.59511985013459,0.0,1,1
30,RM,3.9318256327243257,8.699681400989514,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,4,1920,1950,Hip,CompShg,MetalSd,MetalSd,None,0.0,1.3862943611198906,1.3862943611198906,PConc,3,3,0.6931471805599453,5,250,0.6931471805599453,0.0,6.566672429803241,960,GasA,4,Y,FuseA,6.8679744089702925,0.0,0.0,6.8679744089702925,0,0.0,1,0,2,0.6931471805599453,2,5,7,0,0,Detchd,1997.0,1,1,308,3,3,2,0.0,0.0,5.1298987149230735,0.0,0.0,0.0,0.0,None,None,0.0,7,2007,WD,Normal,108500,87,57,1,7.560601162768557,1.0,5.1298987149230735,0.0,0,1
20,RL,4.727387818712341,9.292841593487926,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1994,1995,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.3862943611198906,1.3862943611198906,PConc,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,7.001245622069476,1097,GasA,5,Y,SBrkr,7.001245622069476,0.0,0.0,7.001245622069476,0,0.0,1,1,3,0.6931471805599453,3,6,7,0,0,Attchd,1995.0,1,2,672,3,3,2,5.973809611869261,4.174387269895637,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2009,WD,Normal,145000,15,14,1,7.693937325509272,1.5,4.174387269895637,0.0,0,1
75,RM,4.110873864173311,9.287394001418473,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,7,7,1914,1970,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,1.3862943611198906,1.3862943611198906,BrkTil,4,3,1.0986122886681098,3,390,0.6931471805599453,0.0,6.19644412779452,880,GasW,2,N,SBrkr,6.78105762593618,6.790097235513905,0.0,7.478169694159785,0,0.0,1,1,2,0.6931471805599453,3,6,7,2,3,Detchd,1914.0,1,2,320,3,3,0,0.0,5.834810737062605,0.0,0.0,0.0,0.0,0.0,None,None,0.0,10,2006,WD,Normal,163000,92,36,1,7.88193748927207,1.5,5.834810737062605,0.0,1,1
50,RL,4.394449154672439,9.169622538697624,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,6,8,1950,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.3862943611198906,1.6094379124341003,CBlock,3,3,0.6931471805599453,4,120,0.6931471805599453,0.0,6.602587892189336,856,GasA,5,Y,SBrkr,7.014814351275545,6.322565239927284,0.0,7.419979923661835,0,0.0,1,1,3,0.6931471805599453,3,6,5,0,0,Attchd,1950.0,1,1,271,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MnPrv,None,0.0,9,2009,WD,Normal,140000,59,4,1,7.83399634170946,1.5,0.0,0.0,0,1
20,RL,4.795790545596741,9.514953305087944,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,3,1968,1968,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,5.37989735354046,1.3862943611198906,1.3862943611198906,CBlock,2,2,0.6931471805599453,1,0,0.6931471805599453,0.0,7.239214973779806,1392,GasA,4,Y,SBrkr,7.239214973779806,0.0,0.0,7.239214973779806,1,0.0,1,0,2,0.6931471805599453,3,5,2,2,3,Attchd,1968.0,2,2,576,3,3,2,0.0,0.0,5.484796933490655,0.0,0.0,0.0,0.0,None,None,0.0,7,2009,WD,Normal,110000,41,41,0,7.932003152361385,2.0,5.484796933490655,0.0,1,1
50,RM,3.9318256327243257,8.699681400989514,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,1939,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,1.3862943611198906,1.0986122886681098,CBlock,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.660575149839686,780,GasA,5,Y,FuseF,6.716594773520978,6.376726947898627,0.0,7.253470382684528,0,0.0,1,0,4,0.6931471805599453,3,6,7,1,4,Detchd,1939.0,1,1,280,3,3,2,3.828641396489095,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,5,2009,WD,Normal,132500,70,59,1,7.693025748417888,1.0,0.0,0.0,1,1
20,RL,4.127134385045092,9.232786560806012,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,5.602118820879701,1.6094379124341003,1.3862943611198906,PConc,5,3,1.6094379124341003,1,0,0.6931471805599453,0.0,7.392031567514591,1622,GasA,5,Y,SBrkr,7.396948602621014,0.0,0.0,7.396948602621014,1,0.0,2,0,3,0.6931471805599453,5,8,7,1,4,Attchd,2008.0,2,3,860,3,3,2,5.153291594497779,3.7612001156935624,0.0,0.0,0.0,0.0,0.0,None,None,0.0,1,2009,WD,Normal,295493,1,1,0,8.087332926473351,3.0,3.7612001156935624,0.0,1,1
120,FV,3.58351893845611,8.360539381370861,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,6,1106,0.6931471805599453,0.0,4.912654885736052,1241,GasA,5,Y,SBrkr,7.124478262493424,0.0,0.0,7.124478262493424,1,0.0,1,1,1,0.6931471805599453,4,4,7,0,0,Attchd,2007.0,3,2,569,3,3,2,0.0,4.762173934797756,0.0,0.0,0.0,0.0,0.0,None,None,0.0,11,2007,New,Partial,199900,1,0,1,7.817222785508166,2.5,4.762173934797756,0.0,0,1
85,RL,4.007333185232471,8.888066854754783,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,5,7,1970,1970,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.3862943611198906,1.6094379124341003,CBlock,4,3,1.3862943611198906,5,619,0.6931471805599453,0.0,5.0106352940962555,768,GasA,5,Y,SBrkr,6.645090969505644,0.0,0.0,6.645090969505644,1,0.0,1,0,2,0.6931471805599453,3,5,7,0,0,Detchd,1987.0,1,2,624,3,3,2,4.653960350157523,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,4,2007,WD,Normal,129500,37,37,0,7.337587743538596,2.0,0.0,0.0,0,1
20,RL,4.23410650459726,9.600962533214572,Pave,None,IR1,Low,AllPub,CulDSac,Gtl,Crawfor,PosN,Norm,1Fam,1Story,6,7,1954,2006,Hip,CompShg,HdBoard,HdBoard,BrkFace,4.290459441148391,1.6094379124341003,1.3862943611198906,CBlock,3,3,0.6931471805599453,4,728,0.6931471805599453,0.0,6.343880434126331,1296,GasA,5,Y,SBrkr,7.403061091090091,0.0,0.0,7.403061091090091,1,0.0,1,0,3,0.6931471805599453,4,7,7,1,4,Detchd,1993.0,1,2,924,3,3,2,4.6913478822291435,0.0,0.0,5.37989735354046,0.0,0.0,0.0,None,None,0.0,11,2008,WD,Normal,224000,54,2,1,7.98514393119862,2.0,5.37989735354046,0.0,1,1
20,RL,4.110873864173311,8.998384010052538,Pave,None,Reg,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8,6,2007,2007,Gable,CompShg,MetalSd,MetalSd,BrkFace,0.0,1.6094379124341003,1.3862943611198906,PConc,4,3,1.3862943611198906,6,945,0.6931471805599453,0.0,6.163314804034641,1419,GasA,5,Y,SBrkr,7.258412150595307,0.0,0.0,7.258412150595307,1,0.0,2,0,2,0.6931471805599453,4,7,7,1,4,Attchd,2007.0,2,2,567,3,3,2,4.948759890378168,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,10,2007,New,Partial,392000,0,0,0,7.951207156472972,3.0,0.0,0.0,1,1
90,RL,4.110873864173311,9.287394001418473,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,5,5,1987,1988,Gable,CompShg,Plywood,Plywood,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,4,4,1.6094379124341003,6,1200,0.6931471805599453,0.0,0.0,1200,GasA,3,Y,SBrkr,7.0909098220799835,0.0,0.0,7.0909098220799835,3,0.0,3,0,3,0.6931471805599453,3,5,7,0,0,None,0.0,0,0,0,0,0,2,4.795790545596741,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,3,2009,WD,Alloca,179000,22,21,1,7.783640596221253,6.0,0.0,0.0,0,0
60,RL,4.324132656254979,8.91905180393029,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,2Story,7,9,1972,2004,Gable,CompShg,HdBoard,HdBoard,BrkFace,4.9344739331306915,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,5,626,0.6931471805599453,0.0,4.605170185988092,725,GasA,4,Y,SBrkr,6.587550014824796,6.626717749249025,0.0,7.299797366758161,1,0.0,1,1,4,0.6931471805599453,4,7,7,0,0,Attchd,1972.0,3,2,484,3,3,2,0.0,3.4965075614664802,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2007,WD,Normal,184000,35,3,1,7.6984827878809465,2.5,3.4965075614664802,0.0,0,1
20,RL,4.477336814478207,9.308374112247549,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,1958,2002,Hip,CompShg,MetalSd,MetalSd,None,0.0,1.791759469228055,1.3862943611198906,CBlock,4,3,0.6931471805599453,5,528,1.6094379124341003,6.021023349349527,5.5053315359323625,1184,GasA,5,Y,SBrkr,7.254884810077338,0.0,0.0,7.254884810077338,1,0.0,1,0,3,0.6931471805599453,3,6,6,1,3,Attchd,1990.0,1,2,601,3,3,2,0.0,3.9512437185814275,0.0,0.0,5.25227342804663,0.0,0.0,None,None,0.0,5,2008,WD,Normal,176500,50,6,1,7.8628820346414905,2.0,5.488937726156687,0.0,1,1
70,RM,3.5553480614894135,8.427706024914702,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,5,1916,1950,Gable,CompShg,AsbShng,AsbShng,None,0.0,1.3862943611198906,1.3862943611198906,BrkTil,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.437751649736401,624,GasA,2,N,SBrkr,6.437751649736401,6.580639137284949,0.0,7.20414929203594,0,0.0,1,0,4,0.6931471805599453,3,7,7,0,0,Detchd,1916.0,1,3,513,2,2,2,0.0,0.0,4.574710978503383,0.0,0.0,0.0,0.0,None,None,0.0,5,2008,COD,Abnorml,98000,92,58,1,7.585281078639126,1.0,4.574710978503383,0.0,0,1
60,RL,4.189654742026425,9.599879329534089,Pave,None,IR2,Lvl,AllPub,Corner,Gtl,Gilbert,Feedr,Norm,1Fam,2Story,5,6,1948,1950,Gable,CompShg,Plywood,Plywood,None,0.0,1.3862943611198906,1.3862943611198906,Slab,0,0,0.0,0,0,0.0,0.0,0.0,0,GasA,4,Y,SBrkr,7.344719054149673,6.580639137284949,3.9889840465642745,7.749753406274437,0,0.0,2,0,2,0.6931471805599453,3,7,7,1,3,Attchd,1979.0,1,2,672,3,3,1,4.795790545596741,4.976733742420574,0.0,0.0,0.0,0.0,0.0,None,None,0.0,5,2006,WD,Normal,169000,58,56,1,7.7266536648476425,2.0,4.976733742420574,0.0,1,1
30,RL,3.970291913552122,8.915566545710645,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Feedr,Norm,1Fam,1Story,4,5,1941,1950,Gable,CompShg,WdShing,Wd Shng,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,3,266,0.6931471805599453,0.0,6.259581464064923,788,GasA,3,Y,FuseA,6.670766320845874,0.0,0.0,6.670766320845874,0,0.0,1,0,2,0.6931471805599453,3,4,7,2,3,None,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GdWo,None,0.0,4,2006,WD,Abnorml,100000,65,56,1,7.3632795869630385,1.0,0.0,0.0,1,0
160,RL,3.2188758248682006,7.736307096548285,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,6,1978,1978,Gable,CompShg,Plywood,Brk Cmn,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,5,311,0.6931471805599453,0.0,6.300785794663244,855,GasA,3,Y,SBrkr,6.752270376141742,6.375024819828097,0.0,7.273786317844895,0,0.0,2,1,3,0.6931471805599453,3,7,7,1,3,Attchd,1978.0,1,2,440,3,3,2,3.367295829986474,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,4,2009,WD,Normal,148500,31,31,0,7.739359202689098,2.5,0.0,0.0,1,1
